"","subject","trial","offer_A","offer_B","u1","u2","choice_prob","choice","is_choice_A"
"1",1,1,1,6,1.56436566765784,0.66549568433398,0.827909169934025,"B",0
"2",1,2,3,4,-0.510600797208217,0.164884623155941,0.234964062982026,"B",0
"3",1,3,2,4,-1.09532713726594,0.164884623155941,0.0995380172612735,"B",0
"4",1,4,1,5,1.56436566765784,-0.788818040673603,0.98389620322337,"A",1
"5",1,5,1,4,1.56436566765784,0.164884623155941,0.9202506691162,"B",0
"6",1,6,2,1,-1.09532713726594,1.56436566765784,0.00948864001840008,"B",0
"7",1,7,1,2,1.56436566765784,-1.09532713726594,0.9905113599816,"A",1
"8",1,8,4,1,0.164884623155941,1.56436566765784,0.0797493308837996,"B",0
"9",1,9,5,3,-0.788818040673603,-0.510600797208217,0.380785064940414,"A",1
"10",1,10,1,2,1.56436566765784,-1.09532713726594,0.9905113599816,"A",1
"11",1,11,1,6,1.56436566765784,0.66549568433398,0.827909169934025,"A",1
"12",1,12,5,3,-0.788818040673603,-0.510600797208217,0.380785064940414,"A",1
"13",1,13,3,2,-0.510600797208217,-1.09532713726594,0.735338261571846,"A",1
"14",1,14,4,6,0.164884623155941,0.66549568433398,0.294240572861372,"B",0
"15",1,15,4,6,0.164884623155941,0.66549568433398,0.294240572861372,"B",0
"16",1,16,5,1,-0.788818040673603,1.56436566765784,0.0161037967766302,"B",0
"17",1,17,6,2,0.66549568433398,-1.09532713726594,0.955944304342701,"A",1
"18",1,18,4,6,0.164884623155941,0.66549568433398,0.294240572861372,"B",0
"19",1,19,2,4,-1.09532713726594,0.164884623155941,0.0995380172612735,"B",0
"20",1,20,4,2,0.164884623155941,-1.09532713726594,0.900461982738726,"A",1
"21",1,21,1,3,1.56436566765784,-0.510600797208217,0.974074177488801,"A",1
"22",1,22,3,5,-0.510600797208217,-0.788818040673603,0.619214935059586,"A",1
"23",1,23,3,1,-0.510600797208217,1.56436566765784,0.0259258225111989,"B",0
"24",1,24,4,5,0.164884623155941,-0.788818040673603,0.841136363647029,"A",1
"25",1,25,5,3,-0.788818040673603,-0.510600797208217,0.380785064940414,"B",0
"26",1,26,6,3,0.66549568433398,-0.510600797208217,0.886488796591121,"A",1
"27",1,27,6,3,0.66549568433398,-0.510600797208217,0.886488796591121,"A",1
"28",1,28,3,6,-0.510600797208217,0.66549568433398,0.113511203408878,"B",0
"29",1,29,1,4,1.56436566765784,0.164884623155941,0.9202506691162,"B",0
"30",1,30,2,5,-1.09532713726594,-0.788818040673603,0.36919758984128,"A",1
"31",1,31,4,1,0.164884623155941,1.56436566765784,0.0797493308837996,"B",0
"32",1,32,2,1,-1.09532713726594,1.56436566765784,0.00948864001840008,"B",0
"33",1,33,5,6,-0.788818040673603,0.66549568433398,0.0729938974812489,"B",0
"34",1,34,4,3,0.164884623155941,-0.510600797208217,0.765035937017974,"A",1
"35",1,35,5,4,-0.788818040673603,0.164884623155941,0.158863636352971,"B",0
"36",1,36,3,2,-0.510600797208217,-1.09532713726594,0.735338261571846,"A",1
"37",1,37,3,5,-0.510600797208217,-0.788818040673603,0.619214935059586,"B",0
"38",1,38,1,5,1.56436566765784,-0.788818040673603,0.98389620322337,"A",1
"39",1,39,3,5,-0.510600797208217,-0.788818040673603,0.619214935059586,"A",1
"40",1,40,6,3,0.66549568433398,-0.510600797208217,0.886488796591121,"A",1
"41",1,41,6,4,0.66549568433398,0.164884623155941,0.705759427138628,"A",1
"42",1,42,4,2,0.164884623155941,-1.09532713726594,0.900461982738726,"A",1
"43",1,43,2,3,-1.09532713726594,-0.510600797208217,0.264661738428154,"B",0
"44",1,44,4,2,0.164884623155941,-1.09532713726594,0.900461982738726,"A",1
"45",1,45,4,5,0.164884623155941,-0.788818040673603,0.841136363647029,"B",0
"46",1,46,5,1,-0.788818040673603,1.56436566765784,0.0161037967766302,"B",0
"47",1,47,5,1,-0.788818040673603,1.56436566765784,0.0161037967766302,"B",0
"48",1,48,2,1,-1.09532713726594,1.56436566765784,0.00948864001840008,"B",0
"49",1,49,5,4,-0.788818040673603,0.164884623155941,0.158863636352971,"B",0
"50",1,50,4,1,0.164884623155941,1.56436566765784,0.0797493308837996,"B",0
"51",1,51,6,3,0.66549568433398,-0.510600797208217,0.886488796591121,"A",1
"52",1,52,3,4,-0.510600797208217,0.164884623155941,0.234964062982026,"A",1
"53",1,53,4,6,0.164884623155941,0.66549568433398,0.294240572861372,"A",1
"54",1,54,4,1,0.164884623155941,1.56436566765784,0.0797493308837996,"B",0
"55",1,55,4,1,0.164884623155941,1.56436566765784,0.0797493308837996,"B",0
"56",1,56,5,2,-0.788818040673603,-1.09532713726594,0.63080241015872,"A",1
"57",1,57,3,1,-0.510600797208217,1.56436566765784,0.0259258225111989,"B",0
"58",1,58,3,4,-0.510600797208217,0.164884623155941,0.234964062982026,"B",0
"59",1,59,2,4,-1.09532713726594,0.164884623155941,0.0995380172612735,"B",0
"60",1,60,6,4,0.66549568433398,0.164884623155941,0.705759427138628,"A",1
"61",1,61,5,3,-0.788818040673603,-0.510600797208217,0.380785064940414,"B",0
"62",1,62,2,6,-1.09532713726594,0.66549568433398,0.0440556956572993,"B",0
"63",1,63,3,6,-0.510600797208217,0.66549568433398,0.113511203408878,"B",0
"64",1,64,6,1,0.66549568433398,1.56436566765784,0.172090830065975,"B",0
"65",1,65,5,4,-0.788818040673603,0.164884623155941,0.158863636352971,"B",0
"66",1,66,3,2,-0.510600797208217,-1.09532713726594,0.735338261571846,"B",0
"67",1,67,5,1,-0.788818040673603,1.56436566765784,0.0161037967766302,"B",0
"68",1,68,1,5,1.56436566765784,-0.788818040673603,0.98389620322337,"A",1
"69",1,69,2,3,-1.09532713726594,-0.510600797208217,0.264661738428154,"B",0
"70",1,70,4,3,0.164884623155941,-0.510600797208217,0.765035937017974,"A",1
"71",1,71,6,2,0.66549568433398,-1.09532713726594,0.955944304342701,"A",1
"72",1,72,5,3,-0.788818040673603,-0.510600797208217,0.380785064940414,"A",1
"73",1,73,2,4,-1.09532713726594,0.164884623155941,0.0995380172612735,"B",0
"74",1,74,4,1,0.164884623155941,1.56436566765784,0.0797493308837996,"B",0
"75",1,75,4,5,0.164884623155941,-0.788818040673603,0.841136363647029,"A",1
