"","subject","trial","offer_A","offer_B","u1","u2","choice_prob","choice","is_choice_A"
"1",1,1,6,2,0.165077860991826,1.07580632392787,0.227089480122377,"B",0
"2",1,2,3,5,-1.7526078333144,0.920007729407857,0.0267438361211127,"B",0
"3",1,3,4,3,-0.532291502576246,-1.7526078333144,0.837695060632372,"A",1
"4",1,4,4,6,-0.532291502576246,0.165077860991826,0.281329360521401,"B",0
"5",1,5,4,6,-0.532291502576246,0.165077860991826,0.281329360521401,"A",1
"6",1,6,1,3,-1.57255305370931,-1.7526078333144,0.56024386017226,"A",1
"7",1,7,2,3,1.07580632392787,-1.7526078333144,0.978201477870947,"A",1
"8",1,8,5,2,0.920007729407857,1.07580632392787,0.447808261484054,"B",0
"9",1,9,4,1,-0.532291502576246,-1.57255305370931,0.802029193353154,"A",1
"10",1,10,4,6,-0.532291502576246,0.165077860991826,0.281329360521401,"B",0
"11",1,11,4,1,-0.532291502576246,-1.57255305370931,0.802029193353154,"A",1
"12",1,12,2,5,1.07580632392787,0.920007729407857,0.552191738515946,"B",0
"13",1,13,3,2,-1.7526078333144,1.07580632392787,0.0217985221290527,"B",0
"14",1,14,2,6,1.07580632392787,0.165077860991826,0.772910519877623,"A",1
"15",1,15,3,6,-1.7526078333144,0.165077860991826,0.0704986745576178,"B",0
"16",1,16,1,3,-1.57255305370931,-1.7526078333144,0.56024386017226,"B",0
"17",1,17,2,5,1.07580632392787,0.920007729407857,0.552191738515946,"A",1
"18",1,18,6,1,0.165077860991826,-1.57255305370931,0.911887523788288,"A",1
"19",1,19,4,1,-0.532291502576246,-1.57255305370931,0.802029193353154,"A",1
"20",1,20,2,1,1.07580632392787,-1.57255305370931,0.972393832064265,"A",1
"21",1,21,3,5,-1.7526078333144,0.920007729407857,0.0267438361211127,"B",0
"22",1,22,3,2,-1.7526078333144,1.07580632392787,0.0217985221290527,"B",0
"23",1,23,2,3,1.07580632392787,-1.7526078333144,0.978201477870947,"A",1
"24",1,24,2,6,1.07580632392787,0.165077860991826,0.772910519877623,"A",1
"25",1,25,6,4,0.165077860991826,-0.532291502576246,0.718670639478599,"A",1
"26",1,26,1,6,-1.57255305370931,0.165077860991826,0.0881124762117124,"B",0
"27",1,27,1,3,-1.57255305370931,-1.7526078333144,0.56024386017226,"B",0
"28",1,28,4,3,-0.532291502576246,-1.7526078333144,0.837695060632372,"A",1
"29",1,29,3,4,-1.7526078333144,-0.532291502576246,0.162304939367628,"A",1
"30",1,30,1,5,-1.57255305370931,0.920007729407857,0.0338234742530519,"B",0
"31",1,31,5,4,0.920007729407857,-0.532291502576246,0.875791458383891,"A",1
"32",1,32,3,5,-1.7526078333144,0.920007729407857,0.0267438361211127,"B",0
"33",1,33,4,6,-0.532291502576246,0.165077860991826,0.281329360521401,"B",0
"34",1,34,5,6,0.920007729407857,0.165077860991826,0.734053933532644,"A",1
"35",1,35,2,6,1.07580632392787,0.165077860991826,0.772910519877623,"A",1
"36",1,36,4,2,-0.532291502576246,1.07580632392787,0.103150752848916,"B",0
"37",1,37,4,2,-0.532291502576246,1.07580632392787,0.103150752848916,"B",0
"38",1,38,6,1,0.165077860991826,-1.57255305370931,0.911887523788288,"A",1
"39",1,39,3,2,-1.7526078333144,1.07580632392787,0.0217985221290527,"B",0
"40",1,40,5,4,0.920007729407857,-0.532291502576246,0.875791458383891,"A",1
"41",1,41,1,3,-1.57255305370931,-1.7526078333144,0.56024386017226,"A",1
"42",1,42,1,2,-1.57255305370931,1.07580632392787,0.0276061679357355,"B",0
"43",1,43,3,1,-1.7526078333144,-1.57255305370931,0.43975613982774,"A",1
"44",1,44,6,4,0.165077860991826,-0.532291502576246,0.718670639478599,"A",1
"45",1,45,2,3,1.07580632392787,-1.7526078333144,0.978201477870947,"A",1
"46",1,46,1,3,-1.57255305370931,-1.7526078333144,0.56024386017226,"A",1
"47",1,47,3,6,-1.7526078333144,0.165077860991826,0.0704986745576178,"B",0
"48",1,48,1,6,-1.57255305370931,0.165077860991826,0.0881124762117124,"B",0
"49",1,49,6,4,0.165077860991826,-0.532291502576246,0.718670639478599,"A",1
"50",1,50,6,4,0.165077860991826,-0.532291502576246,0.718670639478599,"A",1
"51",1,51,2,1,1.07580632392787,-1.57255305370931,0.972393832064265,"A",1
"52",1,52,2,4,1.07580632392787,-0.532291502576246,0.896849247151084,"A",1
"53",1,53,2,1,1.07580632392787,-1.57255305370931,0.972393832064265,"A",1
"54",1,54,4,2,-0.532291502576246,1.07580632392787,0.103150752848916,"B",0
"55",1,55,3,6,-1.7526078333144,0.165077860991826,0.0704986745576178,"B",0
"56",1,56,6,3,0.165077860991826,-1.7526078333144,0.929501325442382,"A",1
"57",1,57,3,2,-1.7526078333144,1.07580632392787,0.0217985221290527,"B",0
"58",1,58,1,5,-1.57255305370931,0.920007729407857,0.0338234742530519,"B",0
"59",1,59,5,3,0.920007729407857,-1.7526078333144,0.973256163878887,"A",1
"60",1,60,3,2,-1.7526078333144,1.07580632392787,0.0217985221290527,"B",0
"61",1,61,5,4,0.920007729407857,-0.532291502576246,0.875791458383891,"A",1
"62",1,62,1,5,-1.57255305370931,0.920007729407857,0.0338234742530519,"B",0
"63",1,63,6,1,0.165077860991826,-1.57255305370931,0.911887523788288,"A",1
"64",1,64,1,3,-1.57255305370931,-1.7526078333144,0.56024386017226,"B",0
"65",1,65,5,3,0.920007729407857,-1.7526078333144,0.973256163878887,"A",1
"66",1,66,5,1,0.920007729407857,-1.57255305370931,0.966176525746948,"A",1
"67",1,67,6,4,0.165077860991826,-0.532291502576246,0.718670639478599,"A",1
"68",1,68,3,6,-1.7526078333144,0.165077860991826,0.0704986745576178,"B",0
"69",1,69,1,4,-1.57255305370931,-0.532291502576246,0.197970806646846,"A",1
"70",1,70,5,6,0.920007729407857,0.165077860991826,0.734053933532644,"A",1
"71",1,71,2,4,1.07580632392787,-0.532291502576246,0.896849247151084,"A",1
"72",1,72,1,3,-1.57255305370931,-1.7526078333144,0.56024386017226,"A",1
"73",1,73,4,2,-0.532291502576246,1.07580632392787,0.103150752848916,"B",0
"74",1,74,2,3,1.07580632392787,-1.7526078333144,0.978201477870947,"A",1
"75",1,75,2,6,1.07580632392787,0.165077860991826,0.772910519877623,"A",1
"76",1,76,4,6,-0.532291502576246,0.165077860991826,0.281329360521401,"B",0
"77",1,77,3,5,-1.7526078333144,0.920007729407857,0.0267438361211127,"B",0
"78",1,78,3,5,-1.7526078333144,0.920007729407857,0.0267438361211127,"B",0
"79",1,79,6,4,0.165077860991826,-0.532291502576246,0.718670639478599,"B",0
"80",1,80,5,4,0.920007729407857,-0.532291502576246,0.875791458383891,"A",1
"81",1,81,3,6,-1.7526078333144,0.165077860991826,0.0704986745576178,"B",0
"82",1,82,2,4,1.07580632392787,-0.532291502576246,0.896849247151084,"A",1
"83",1,83,6,1,0.165077860991826,-1.57255305370931,0.911887523788288,"A",1
"84",1,84,2,4,1.07580632392787,-0.532291502576246,0.896849247151084,"A",1
"85",1,85,3,1,-1.7526078333144,-1.57255305370931,0.43975613982774,"B",0
"86",1,86,2,6,1.07580632392787,0.165077860991826,0.772910519877623,"A",1
"87",1,87,2,3,1.07580632392787,-1.7526078333144,0.978201477870947,"A",1
"88",1,88,5,1,0.920007729407857,-1.57255305370931,0.966176525746948,"A",1
"89",1,89,5,4,0.920007729407857,-0.532291502576246,0.875791458383891,"B",0
"90",1,90,6,1,0.165077860991826,-1.57255305370931,0.911887523788288,"A",1
"91",1,91,3,1,-1.7526078333144,-1.57255305370931,0.43975613982774,"B",0
"92",1,92,3,2,-1.7526078333144,1.07580632392787,0.0217985221290527,"B",0
"93",1,93,2,3,1.07580632392787,-1.7526078333144,0.978201477870947,"A",1
"94",1,94,2,1,1.07580632392787,-1.57255305370931,0.972393832064265,"A",1
"95",1,95,4,3,-0.532291502576246,-1.7526078333144,0.837695060632372,"A",1
"96",1,96,4,3,-0.532291502576246,-1.7526078333144,0.837695060632372,"A",1
"97",1,97,5,4,0.920007729407857,-0.532291502576246,0.875791458383891,"A",1
"98",1,98,3,2,-1.7526078333144,1.07580632392787,0.0217985221290527,"B",0
"99",1,99,1,5,-1.57255305370931,0.920007729407857,0.0338234742530519,"B",0
"100",1,100,3,1,-1.7526078333144,-1.57255305370931,0.43975613982774,"A",1
"101",2,1,3,5,-0.0215854254524816,0.407702599137137,0.361674508059995,"A",1
"102",2,2,4,6,0.54574373867271,-0.443100024630419,0.787278581182842,"A",1
"103",2,3,6,2,-0.443100024630419,2.02543704179279,0.036728957008044,"B",0
"104",2,4,5,6,0.407702599137137,-0.443100024630419,0.755085215809529,"B",0
"105",2,5,2,4,2.02543704179279,0.54574373867271,0.876334834956886,"A",1
"106",2,6,3,5,-0.0215854254524816,0.407702599137137,0.361674508059995,"B",0
"107",2,7,5,2,0.407702599137137,2.02543704179279,0.105189442943059,"B",0
