"","subject","trial","offer_A","offer_B","u1","u2","choice_prob","choice","is_choice_A"
"1",1,1,1,4,0.232549432650338,0.617767099669738,0.39050851094019,"A",1
"2",1,2,3,2,1.57131354602524,-0.56005395437738,0.921514609552991,"A",1
"3",1,3,3,4,1.57131354602524,0.617767099669738,0.750627554094175,"A",1
"4",1,4,6,3,-1.29789278703492,1.57131354602524,0.0350335702508051,"B",0
"5",1,5,1,5,0.232549432650338,-0.975911639886514,0.801636346975719,"A",1
"6",1,6,6,2,-1.29789278703492,-0.56005395437738,0.298870878933272,"A",1
"7",1,7,5,4,-0.975911639886514,0.617767099669738,0.136847015913007,"A",1
"8",1,8,2,4,-0.56005395437738,0.617767099669738,0.20405442178151,"B",0
"9",1,9,5,3,-0.975911639886514,1.57131354602524,0.0500355711264449,"B",0
"10",1,10,4,6,0.617767099669738,-1.29789278703492,0.901484105550625,"A",1
"11",1,11,2,3,-0.56005395437738,1.57131354602524,0.0784853904470087,"B",0
"12",1,12,2,5,-0.56005395437738,-0.975911639886514,0.617885823394464,"A",1
"13",1,13,3,4,1.57131354602524,0.617767099669738,0.750627554094175,"A",1
"14",1,14,1,3,0.232549432650338,1.57131354602524,0.175500119848803,"B",0
"15",1,15,1,6,0.232549432650338,-1.29789278703492,0.854289616689954,"A",1
"16",1,16,6,2,-1.29789278703492,-0.56005395437738,0.298870878933272,"A",1
"17",1,17,6,4,-1.29789278703492,0.617767099669738,0.0985158944493747,"B",0
"18",1,18,4,2,0.617767099669738,-0.56005395437738,0.79594557821849,"A",1
"19",1,19,5,6,-0.975911639886514,-1.29789278703492,0.591965395893955,"A",1
"20",1,20,4,6,0.617767099669738,-1.29789278703492,0.901484105550625,"A",1
"21",1,21,6,2,-1.29789278703492,-0.56005395437738,0.298870878933272,"B",0
"22",1,22,6,3,-1.29789278703492,1.57131354602524,0.0350335702508051,"B",0
"23",1,23,5,6,-0.975911639886514,-1.29789278703492,0.591965395893955,"A",1
"24",1,24,6,2,-1.29789278703492,-0.56005395437738,0.298870878933272,"B",0
"25",1,25,6,3,-1.29789278703492,1.57131354602524,0.0350335702508051,"B",0
"26",1,26,2,4,-0.56005395437738,0.617767099669738,0.20405442178151,"B",0
"27",1,27,6,1,-1.29789278703492,0.232549432650338,0.145710383310046,"B",0
"28",1,28,2,1,-0.56005395437738,0.232549432650338,0.285779978027963,"B",0
"29",1,29,4,6,0.617767099669738,-1.29789278703492,0.901484105550625,"B",0
"30",1,30,1,5,0.232549432650338,-0.975911639886514,0.801636346975719,"B",0
"31",1,31,5,2,-0.975911639886514,-0.56005395437738,0.382114176605536,"A",1
"32",1,32,5,1,-0.975911639886514,0.232549432650338,0.198363653024281,"A",1
"33",1,33,1,5,0.232549432650338,-0.975911639886514,0.801636346975719,"A",1
"34",1,34,4,2,0.617767099669738,-0.56005395437738,0.79594557821849,"A",1
"35",1,35,2,3,-0.56005395437738,1.57131354602524,0.0784853904470087,"B",0
"36",1,36,2,5,-0.56005395437738,-0.975911639886514,0.617885823394464,"B",0
"37",1,37,5,4,-0.975911639886514,0.617767099669738,0.136847015913007,"B",0
"38",1,38,4,3,0.617767099669738,1.57131354602524,0.249372445905825,"A",1
"39",1,39,4,6,0.617767099669738,-1.29789278703492,0.901484105550625,"A",1
"40",1,40,3,2,1.57131354602524,-0.56005395437738,0.921514609552991,"A",1
"41",1,41,4,3,0.617767099669738,1.57131354602524,0.249372445905825,"B",0
"42",1,42,4,1,0.617767099669738,0.232549432650338,0.60949148905981,"A",1
"43",1,43,4,6,0.617767099669738,-1.29789278703492,0.901484105550625,"A",1
"44",1,44,4,6,0.617767099669738,-1.29789278703492,0.901484105550625,"A",1
"45",1,45,5,4,-0.975911639886514,0.617767099669738,0.136847015913007,"B",0
"46",1,46,3,2,1.57131354602524,-0.56005395437738,0.921514609552991,"B",0
"47",1,47,4,5,0.617767099669738,-0.975911639886514,0.863152984086993,"A",1
"48",1,48,5,1,-0.975911639886514,0.232549432650338,0.198363653024281,"B",0
"49",1,49,2,1,-0.56005395437738,0.232549432650338,0.285779978027963,"B",0
"50",1,50,1,6,0.232549432650338,-1.29789278703492,0.854289616689954,"A",1
"51",1,51,4,6,0.617767099669738,-1.29789278703492,0.901484105550625,"A",1
"52",1,52,6,1,-1.29789278703492,0.232549432650338,0.145710383310046,"A",1
"53",1,53,2,6,-0.56005395437738,-1.29789278703492,0.701129121066728,"A",1
"54",1,54,5,3,-0.975911639886514,1.57131354602524,0.0500355711264449,"B",0
"55",1,55,6,4,-1.29789278703492,0.617767099669738,0.0985158944493747,"A",1
"56",1,56,1,3,0.232549432650338,1.57131354602524,0.175500119848803,"B",0
"57",1,57,2,5,-0.56005395437738,-0.975911639886514,0.617885823394464,"B",0
"58",1,58,2,3,-0.56005395437738,1.57131354602524,0.0784853904470087,"B",0
"59",1,59,2,1,-0.56005395437738,0.232549432650338,0.285779978027963,"B",0
"60",1,60,5,2,-0.975911639886514,-0.56005395437738,0.382114176605536,"B",0
"61",1,61,4,1,0.617767099669738,0.232549432650338,0.60949148905981,"A",1
"62",1,62,5,2,-0.975911639886514,-0.56005395437738,0.382114176605536,"B",0
"63",1,63,3,6,1.57131354602524,-1.29789278703492,0.964966429749195,"A",1
"64",1,64,6,5,-1.29789278703492,-0.975911639886514,0.408034604106045,"B",0
"65",1,65,1,4,0.232549432650338,0.617767099669738,0.39050851094019,"A",1
"66",1,66,2,6,-0.56005395437738,-1.29789278703492,0.701129121066728,"A",1
"67",1,67,4,2,0.617767099669738,-0.56005395437738,0.79594557821849,"A",1
"68",1,68,4,1,0.617767099669738,0.232549432650338,0.60949148905981,"B",0
"69",1,69,4,2,0.617767099669738,-0.56005395437738,0.79594557821849,"A",1
"70",1,70,5,6,-0.975911639886514,-1.29789278703492,0.591965395893955,"A",1
"71",1,71,2,6,-0.56005395437738,-1.29789278703492,0.701129121066728,"A",1
"72",1,72,4,6,0.617767099669738,-1.29789278703492,0.901484105550625,"A",1
