"","subject","trial","offer_A","offer_B","u1","u2","choice_prob","choice","is_choice_A"
"1",1,1,1,6,-0.831919663842337,1.25849755215787,0.00838728145603916,"B",0
"2",1,2,5,3,0.173313307616196,0.056234881941283,0.566430158536071,"A",1
"3",1,3,1,5,-0.831919663842337,0.173313307616196,0.0915345793162507,"B",0
"4",1,4,6,5,1.25849755215787,0.173313307616196,0.922554798830911,"A",1
"5",1,5,3,5,0.056234881941283,0.173313307616196,0.433569841463929,"B",0
"6",1,6,5,1,0.173313307616196,-0.831919663842337,0.908465420683749,"A",1
"7",1,7,4,3,-1.44063730714263,0.056234881941283,0.031753065140741,"B",0
"8",1,8,2,6,0.784511229269615,1.25849755215787,0.253098478236274,"B",0
"9",1,9,2,3,0.784511229269615,0.056234881941283,0.840603111154425,"A",1
"10",1,10,5,6,0.173313307616196,1.25849755215787,0.0774452011690892,"B",0
"11",1,11,1,2,-0.831919663842337,0.784511229269615,0.0243526270880115,"B",0
"12",1,12,5,6,0.173313307616196,1.25849755215787,0.0774452011690892,"B",0
"13",1,13,6,4,1.25849755215787,-1.44063730714263,0.997897188421849,"A",1
"14",1,14,5,1,0.173313307616196,-0.831919663842337,0.908465420683749,"A",1
"15",1,15,3,4,0.056234881941283,-1.44063730714263,0.968246934859259,"A",1
"16",1,16,5,2,0.173313307616196,0.784511229269615,0.198543658376754,"B",0
"17",1,17,5,4,0.173313307616196,-1.44063730714263,0.97551246642847,"A",1
"18",1,18,5,4,0.173313307616196,-1.44063730714263,0.97551246642847,"A",1
"19",1,19,3,1,0.056234881941283,-0.831919663842337,0.883678881928009,"A",1
"20",1,20,6,5,1.25849755215787,0.173313307616196,0.922554798830911,"A",1
"21",1,21,4,5,-1.44063730714263,0.173313307616196,0.0244875335715299,"B",0
"22",1,22,4,6,-1.44063730714263,1.25849755215787,0.00210281157815045,"B",0
"23",1,23,1,2,-0.831919663842337,0.784511229269615,0.0243526270880115,"B",0
"24",1,24,1,4,-0.831919663842337,-1.44063730714263,0.80055373049121,"A",1
"25",1,25,3,5,0.056234881941283,0.173313307616196,0.433569841463929,"B",0
"26",1,26,4,1,-1.44063730714263,-0.831919663842337,0.19944626950879,"B",0
"27",1,27,4,6,-1.44063730714263,1.25849755215787,0.00210281157815045,"B",0
